timestap,can_msg.data,can_msg.dlc,can_msg.id,egt,header.frame_id,header.stamp.nanosec,header.stamp.sec,pump_power,real_rpm,set_rpm,state,state_name
1740861310077901826,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,77400465,1740861310,0.0,0,37000,0,ENGINE OFF
1740861310181092533,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,180162357,1740861310,0.0,0,37000,0,ENGINE OFF
1740861310274093518,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,273298899,1740861310,0.0,0,37000,0,ENGINE OFF
1740861310399083206,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,398444721,1740861310,0.0,0,37000,0,ENGINE OFF
1740861310482235377,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,481433366,1740861310,0.0,0,37000,0,ENGINE OFF
1740861310574883422,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,574143589,1740861310,0.0,0,37000,0,ENGINE OFF
1740861310677210356,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,676783013,1740861310,0.0,0,37000,0,ENGINE OFF
1740861310780543148,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,779693231,1740861310,0.0,0,37000,0,ENGINE OFF
1740861310883091274,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,882356465,1740861310,0.0,0,37000,0,ENGINE OFF
1740861310975758232,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,975196101,1740861310,0.0,0,37000,0,ENGINE OFF
1740861311078297940,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,77687103,1740861311,0.0,0,37000,0,ENGINE OFF
1740861311181587593,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,180856912,1740861311,0.0,0,37000,0,ENGINE OFF
1740861311284128004,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,283704534,1740861311,0.0,0,37000,0,ENGINE OFF
1740861311409952343,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,409592426,1740861311,0.0,0,37000,0,ENGINE OFF
1740861311482349138,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,481800543,1740861311,0.0,0,37000,0,ENGINE OFF
1740861311585376510,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,584631141,1740861311,0.0,0,37000,0,ENGINE OFF
1740861311678238609,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,677454710,1740861311,0.0,0,37000,0,ENGINE OFF
1740861311781515493,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,780637128,1740861311,0.0,0,37000,0,ENGINE OFF
1740861311883974334,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,883443116,1740861311,0.0,0,37000,0,ENGINE OFF
1740861311987192369,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,986581692,1740861311,0.0,0,37000,0,ENGINE OFF
1740861312079895485,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,79088449,1740861312,0.0,0,37000,0,ENGINE OFF
1740861312182865285,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,182127052,1740861312,0.0,0,37000,0,ENGINE OFF
1740861312286474435,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,285911632,1740861312,0.0,0,37000,0,ENGINE OFF
1740861312411750945,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,411081962,1740861312,0.0,0,37000,0,ENGINE OFF
1740861312483902322,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,483493509,1740861312,0.0,0,37000,0,ENGINE OFF
1740861312586916988,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,586254982,1740861312,0.0,0,37000,0,ENGINE OFF
1740861312689702494,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,688929316,1740861312,0.0,0,37000,0,ENGINE OFF
1740861312783209157,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,782418026,1740861312,0.0,0,37000,0,ENGINE OFF
1740861312886827748,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,886337107,1740861312,0.0,0,37000,0,ENGINE OFF
1740861312989948369,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,989421471,1740861312,0.0,0,37000,0,ENGINE OFF
1740861313082988903,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,82463029,1740861313,0.0,0,37000,0,ENGINE OFF
1740861313186065713,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,185436155,1740861313,0.0,0,37000,0,ENGINE OFF
1740861313289333313,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,288466916,1740861313,0.0,0,37000,0,ENGINE OFF
1740861313415141679,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,414283506,1740861313,0.0,0,37000,0,ENGINE OFF
1740861313487400611,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,486773806,1740861313,0.0,0,37000,0,ENGINE OFF
1740861313590970494,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,590057055,1740861313,0.0,0,37000,0,ENGINE OFF
1740861313693548567,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,692762588,1740861313,0.0,0,37000,0,ENGINE OFF
1740861313786873078,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,786045466,1740861313,0.0,0,37000,0,ENGINE OFF
1740861313889202631,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,888387371,1740861313,0.0,0,37000,0,ENGINE OFF
1740861313992211855,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,991639195,1740861313,0.0,0,37000,0,ENGINE OFF
1740861314095192116,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,94561503,1740861314,0.0,0,37000,0,ENGINE OFF
1740861314188245576,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,187311209,1740861314,0.0,0,37000,0,ENGINE OFF
1740861314291037511,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,290174346,1740861314,0.0,0,37000,0,ENGINE OFF
1740861314417127324,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,416198364,1740861314,0.0,0,37000,0,ENGINE OFF
1740861314489882528,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,489314220,1740861314,0.0,0,37000,0,ENGINE OFF
1740861314593050091,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,592198638,1740861314,0.0,0,37000,0,ENGINE OFF
1740861314695760167,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,695204212,1740861314,0.0,0,37000,0,ENGINE OFF
1740861314788752953,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,787930557,1740861314,0.0,0,37000,0,ENGINE OFF
1740861314891315600,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,890589527,1740861314,0.0,0,37000,0,ENGINE OFF
1740861314994509116,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,994029324,1740861314,0.0,0,37000,0,ENGINE OFF
1740861315097138579,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,96569088,1740861315,0.0,0,37000,0,ENGINE OFF
1740861315190277641,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,189360874,1740861315,0.0,0,37000,0,ENGINE OFF
1740861315292908480,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,292116357,1740861315,0.0,0,37000,0,ENGINE OFF
1740861315417982545,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,417438046,1740861315,0.0,0,37000,0,ENGINE OFF
1740861315490724019,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,489985946,1740861315,0.0,0,37000,0,ENGINE OFF
1740861315595088901,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,594137284,1740861315,0.0,0,37000,0,ENGINE OFF
1740861315697646746,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,696813949,1740861315,0.0,0,37000,0,ENGINE OFF
1740861315800381300,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,799853762,1740861315,0.0,0,37000,0,ENGINE OFF
1740861315893220032,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,892489543,1740861315,0.0,0,37000,0,ENGINE OFF
1740861315996410154,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,995729651,1740861315,0.0,0,37000,0,ENGINE OFF
1740861316099748760,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,98965629,1740861316,0.0,0,37000,0,ENGINE OFF
1740861316193462623,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,192640835,1740861316,0.0,0,37000,0,ENGINE OFF
1740861316296100693,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,295359516,1740861316,0.0,0,37000,0,ENGINE OFF
1740861316422379916,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,421674804,1740861316,0.0,0,37000,0,ENGINE OFF
1740861316495317619,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,494501911,1740861316,0.0,0,37000,0,ENGINE OFF
1740861316598285908,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,597709793,1740861316,0.0,0,37000,0,ENGINE OFF
1740861316701317207,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,700774501,1740861316,0.0,0,37000,0,ENGINE OFF
1740861316804300985,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,803536063,1740861316,0.0,0,37000,0,ENGINE OFF
1740861316896950396,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,896121760,1740861316,0.0,0,37000,0,ENGINE OFF
1740861316999506831,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,999015966,1740861316,0.0,0,37000,0,ENGINE OFF
1740861317102191237,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,101610449,1740861317,0.0,0,37000,0,ENGINE OFF
1740861317205086433,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,204483309,1740861317,0.0,0,37000,0,ENGINE OFF
1740861317297938154,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,296959145,1740861317,0.0,0,37000,0,ENGINE OFF
1740861317428868252,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,423229885,1740861317,0.0,0,37000,0,ENGINE OFF
1740861317497158757,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,496559824,1740861317,0.0,0,37000,0,ENGINE OFF
1740861317599459181,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,598938300,1740861317,0.0,0,37000,0,ENGINE OFF
1740861317705764445,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,701728309,1740861317,0.0,0,37000,0,ENGINE OFF
1740861317805628051,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,804465612,1740861317,0.0,0,37000,0,ENGINE OFF
1740861317907905499,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,907379753,1740861317,0.0,0,37000,0,ENGINE OFF
1740861318000839142,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,112270,1740861318,0.0,0,37000,0,ENGINE OFF
1740861318103202447,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,102706367,1740861318,0.0,0,37000,0,ENGINE OFF
1740861318206474327,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,205791520,1740861318,0.0,0,37000,0,ENGINE OFF
1740861318308913378,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,308299534,1740861318,0.0,0,37000,0,ENGINE OFF
1740861318434156722,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,433476027,1740861318,0.0,0,37000,0,ENGINE OFF
1740861318506975411,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,506055027,1740861318,0.0,0,37000,0,ENGINE OFF
1740861318609738505,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,609170134,1740861318,0.0,0,37000,0,ENGINE OFF
1740861318702820952,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,702111136,1740861318,0.0,0,37000,0,ENGINE OFF
1740861318805780277,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,805238338,1740861318,0.0,0,37000,0,ENGINE OFF
1740861318908709041,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,907920694,1740861318,0.0,0,37000,0,ENGINE OFF
1740861319011944023,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,11140028,1740861319,0.0,0,37000,0,ENGINE OFF
1740861319104615414,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,103644373,1740861319,0.0,0,37000,0,ENGINE OFF
1740861319207358154,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,206812248,1740861319,0.0,0,37000,0,ENGINE OFF
1740861319310200737,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,309340772,1740861319,0.0,0,37000,0,ENGINE OFF
1740861319435434350,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,434713206,1740861319,0.0,0,37000,0,ENGINE OFF
1740861319508241069,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,507212907,1740861319,0.0,0,37000,0,ENGINE OFF
1740861319611305772,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,610555891,1740861319,0.0,0,37000,0,ENGINE OFF
1740861319714124675,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,713270918,1740861319,0.0,0,37000,0,ENGINE OFF
1740861319806805698,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,806212238,1740861319,0.0,0,37000,0,ENGINE OFF
1740861319909685691,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,908942146,1740861319,0.0,0,37000,0,ENGINE OFF
1740861320012692888,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,11839739,1740861320,0.0,0,37000,0,ENGINE OFF
1740861320115211906,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,114680464,1740861320,0.0,0,37000,0,ENGINE OFF
1740861320208620537,[ 14 116   0   0   0 156   0   0],8,256,15.600000381469727,Engine Data,207854911,1740861320,0.0,0,37000,0,ENGINE OFF
1740861320311604723,[ 14 116   0   0   0 156   0   0],8,256,15.600000381469727,Engine Data,310943613,1740861320,0.0,0,37000,0,ENGINE OFF
1740861320437646009,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,436976194,1740861320,0.0,0,37000,0,ENGINE OFF
1740861320510007464,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,509213613,1740861320,0.0,0,37000,0,ENGINE OFF
1740861320613433233,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,612616757,1740861320,0.0,0,37000,0,ENGINE OFF
1740861320716420203,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,715568463,1740861320,0.0,0,37000,0,ENGINE OFF
1740861320809304368,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,808754621,1740861320,0.0,0,37000,0,ENGINE OFF
1740861320912454992,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,911940319,1740861320,0.0,0,37000,0,ENGINE OFF
1740861321016282663,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,15583439,1740861321,0.0,0,37000,0,ENGINE OFF
1740861321118642890,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,118105624,1740861321,0.0,0,37000,0,ENGINE OFF
1740861321212023998,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,211214595,1740861321,0.0,0,37000,0,ENGINE OFF
1740861321314756142,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,314011509,1740861321,0.0,0,37000,0,ENGINE OFF
1740861321440197053,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,439555848,1740861321,0.0,0,37000,0,ENGINE OFF
1740861321512975545,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,512175582,1740861321,0.0,0,37000,0,ENGINE OFF
1740861321615909680,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,615363389,1740861321,0.0,0,37000,0,ENGINE OFF
1740861321718595262,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,718040684,1740861321,0.0,0,37000,0,ENGINE OFF
1740861321811715273,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,810914254,1740861321,0.0,0,37000,0,ENGINE OFF
1740861321914333782,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,913809924,1740861321,0.0,0,37000,0,ENGINE OFF
1740861322017202922,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,16766075,1740861322,0.0,0,37000,0,ENGINE OFF
1740861322120222498,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,119792115,1740861322,0.0,0,37000,0,ENGINE OFF
1740861322214473810,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,213311370,1740861322,0.0,0,37000,0,ENGINE OFF
1740861322316845556,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,316117275,1740861322,0.0,0,37000,0,ENGINE OFF
1740861322442475111,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,441987095,1740861322,0.0,0,37000,0,ENGINE OFF
1740861322514910134,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,514348547,1740861322,0.0,0,37000,0,ENGINE OFF
1740861322617940270,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,617367611,1740861322,0.0,0,37000,0,ENGINE OFF
1740861322720700701,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,720115658,1740861322,0.0,0,37000,0,ENGINE OFF
1740861322823411371,[ 14 116   0   0   0 159   0   0],8,256,15.899999618530273,Engine Data,822898874,1740861322,0.0,0,37000,0,ENGINE OFF
1740861322916163976,[ 14 116   0   0   0 159   0   0],8,256,15.899999618530273,Engine Data,915378861,1740861322,0.0,0,37000,0,ENGINE OFF
1740861323019629967,[ 14 116   0   0   0 159   0   0],8,256,15.899999618530273,Engine Data,19071388,1740861323,0.0,0,37000,0,ENGINE OFF
1740861323122434174,[ 14 116   0   0   0 159   0   0],8,256,15.899999618530273,Engine Data,121592513,1740861323,0.0,0,37000,0,ENGINE OFF
1740861323225212011,[ 14 116   0   0   0 159   0   0],8,256,15.899999618530273,Engine Data,224625272,1740861323,0.0,0,37000,0,ENGINE OFF
1740861323317608315,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,317072329,1740861323,0.0,0,37000,0,ENGINE OFF
1740861323443646298,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,442885409,1740861323,0.0,0,37000,0,ENGINE OFF
1740861323525960181,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,525409379,1740861323,0.0,0,37000,0,ENGINE OFF
1740861323618749906,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,618170686,1740861323,0.0,0,37000,0,ENGINE OFF
1740861323721619715,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,720825544,1740861323,0.0,0,37000,0,ENGINE OFF
1740861323824725660,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,823886432,1740861323,0.0,0,37000,0,ENGINE OFF
1740861323926896694,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,926356355,1740861323,0.0,0,37000,0,ENGINE OFF
1740861324019915482,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,19134911,1740861324,0.0,0,37000,0,ENGINE OFF
1740861324122547905,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,121845897,1740861324,0.0,0,37000,0,ENGINE OFF
